COOPERATIVA,MES#,AÑO,LIMITE_DEUDOR,CONCENTRACION_FAMILIAR,CREDITO_VIVIENDA,COBERTURA_MORA,MOROSIDAD,ACTIVOS_IMPRODUCTIVOS,CAPITAL_INSTITUCIONAL,PATRIMONIO_COMPROMETIDO,SOLVENCIA_PATRIMONIAL,COBERTURA_DEPOSITOS_MN,COBERTURA_DEPOSITOS_ME,COBERTURA_CORTO_PLAZO,AUTOSUFICIENCIA,EFICIENCIA_ACTIVOS_PROD,ROA
MX GILDAN SAN ANTONIO,9,2024,1.26,0.0,0.0,1319.62,0.46,7.71,11.18,0.37,86.57,0.0,0.0,0.0,124.8,5.83,2.8
VICENTE DANTONI,9,2024,12.2,0.0,0.0,82.38,4.46,18.49,14.55,6.14,50.31,9.62,0.0,136.63,104.94,10.99,0.4
MX MUJERES EN ACCION,9,2024,6.83,2.29,0.0,115.36,7.11,4.63,26.47,14.38,42.6,10.25,0.0,152.65,109.15,11.35,2.3
MAS QUE VENCEDORES,9,2024,7.1,0.0,0.0,472.43,0.48,2.92,9.52,0.66,61.56,12.51,44.32,94.15,95.64,11.91,-0.55
MX PRODUCTORES INTEGRADOS,9,2024,5.84,4.48,0.0,40.61,6.61,14.18,20.65,14.09,28.4,9.0,0.0,0.0,102.41,15.89,0.88
PACURA AGUAN,9,2024,6.41,9.04,0.0,332.11,12.57,22.3,14.41,24.79,27.54,20.34,0.0,549.99,108.24,6.7,1.2
BECERRA,9,2024,6.49,0.0,0.0,193.77,18.82,12.25,24.05,45.48,24.76,8.0,0.0,287.42,103.08,12.13,0.57
CUNA MAYA,9,2024,6.06,9.63,0.0,103.65,19.46,40.59,8.56,43.45,20.76,10.45,0.0,206.91,97.73,14.22,0.02
MX REGIONAL GUALEMA,9,2024,15.09,0.0,0.0,76.3,20.46,4.58,20.76,44.57,21.58,14.61,0.0,206.5,134.25,6.28,2.65
<<<<<<< HEAD
MIXTA IGUALDAD,9,2024,5.12,0.0,0.0,562.46,0.25,9.58,10.67,0.27,61.95,17.37,0.0,1276.22,116.18,13.22,4.11
=======
MX IGUALDAD,9,2024,5.12,0.0,0.0,562.46,0.25,9.58,10.67,0.27,61.95,17.37,0.0,1276.22,116.18,13.22,4.11
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
MX SAN ISIDRO,9,2024,0.0,0.0,0.0,90.92,13.13,7.32,12.55,25.06,38.47,11.35,0.0,174.4,109.58,13.22,1.09
MX COMJUPENOCH,9,2024,0.0,0.0,0.0,0.0,0.0,17.79,32.97,0.0,85.39,10.04,0.0,1032.19,147.61,13.8,4.32
MX MUJERES UNIDAS,9,2024,0.0,0.0,0.0,108.06,81.5,78.36,-274.47,-59.22,-231.21,0.0,0.0,152.64,78.69,42.83,-1.13
EMPLEADOS UNAH,9,2024,0.0,0.0,0.0,151.4,7.54,16.51,26.34,9.91,65.08,9.27,0.0,91.1,152.96,5.97,5.3
<<<<<<< HEAD
FEDERACION DE COOPERATIVAS DE AHORRO Y CREDITO DE HONDURAS (FACACH),9,2024,16.27,0.0,0.0,100.0,0.0,8.67,23.45,0.0,9.04,18.75,116.77,120.37,111.04,7.28,1.37
=======
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
ELGA,10,2024,1.09,0.41,6.91,80.82,10.37,4.03,18.55,14.54,45.88,11.0,25.41,134.54,105.15,5.84,0.72
COACEHL,10,2024,0.11,0.11,0.0,129.95,1.02,11.3,18.21,1.22,67.01,9.08,0.0,186.8,125.53,7.35,2.42
CHOROTEGA,10,2024,4.55,0.0,4.76,134.31,8.12,9.38,19.9,15.22,45.0,9.44,24.38,100.18,109.08,7.1,1.2
OCOTEPEQUE,10,2024,3.37,4.46,0.0,628.49,4.72,4.53,24.1,13.04,24.94,10.86,0.0,102.43,115.39,4.69,1.74
CACEENP,10,2024,1.18,1.2,0.0,108.99,4.56,3.87,18.89,9.76,41.73,9.48,24.28,149.79,108.72,6.63,1.33
SAGRADA FAMILIA,10,2024,1.69,0.09,0.12,97.35,9.15,7.79,13.74,16.41,47.33,9.01,25.78,122.48,104.44,8.62,1.13
FRATERNIDAD PESPIRENSE,10,2024,1.08,0.97,0.0,249.07,1.48,3.22,32.36,1.77,55.51,10.0,0.0,147.72,117.95,5.52,1.95
LA GUADALUPE,10,2024,3.8,2.01,0.0,140.74,5.76,8.38,20.08,9.58,44.54,9.4,0.0,121.67,114.38,6.43,1.41
CACIL,10,2024,2.74,2.83,0.0,185.15,3.72,4.27,20.74,8.31,26.51,9.01,24.79,115.08,130.3,5.57,2.63
SAN MARQUEÑA,10,2024,0.57,0.83,0.0,139.6,3.18,4.56,17.61,4.42,54.84,10.1,34.64,144.31,112.09,7.07,1.88
EMPLEADOS IHSS,10,2024,0.35,0.0,0.0,1992.25,0.79,4.86,16.38,0.92,69.48,8.87,0.0,94.87,133.64,7.17,4.26
TAULABE,10,2024,4.04,0.0,0.0,110.06,7.94,13.25,16.52,17.25,34.96,9.17,27.48,99.53,100.63,9.59,0.61
NUEVA VIDA,10,2024,1.96,1.96,0.0,678.56,1.88,4.27,34.3,2.85,54.01,9.91,0.0,98.91,115.5,5.98,1.63
CEIBEÑA,10,2024,2.24,0.0,0.0,103.82,7.15,10.95,23.07,13.85,31.14,9.06,26.72,134.38,101.93,10.12,0.81
RIO GRANDE,10,2024,8.72,5.7,0.0,264.73,1.99,8.65,22.6,4.61,32.11,9.79,0.0,62.13,126.84,7.1,2.54
MX JUBILADOS 17 SEPTIEMBRE,10,2024,0.23,0.23,0.0,110.25,0.41,3.48,12.35,0.5,74.79,9.97,0.0,429.88,140.9,8.92,4.52
JUTICALPA,10,2024,2.16,0.0,0.0,170.83,3.31,6.02,25.08,6.66,35.41,11.31,0.0,123.71,125.45,5.46,2.29
MX USULA,10,2024,4.77,6.34,0.0,97.57,5.02,8.47,24.8,9.72,41.18,9.38,28.03,115.84,112.17,8.81,1.74
APAGUIZ,10,2024,2.01,1.49,0.0,192.37,7.82,4.38,31.28,10.87,33.98,9.8,117.54,124.76,112.67,5.64,1.1
15 DE SEPTIEMBRE,10,2024,3.03,0.0,0.0,105.23,6.52,12.66,20.29,11.96,42.55,9.4,0.0,110.58,124.5,7.97,2.96
MX EMPLEADOS DINANT,10,2024,1.67,0.0,0.0,129.22,0.31,1.97,13.77,0.37,74.46,9.04,0.0,226.51,119.04,5.05,1.64
MX LEMPIRA SUR,10,2024,3.05,2.53,0.0,125.77,3.45,9.66,13.91,8.45,31.12,9.23,0.0,94.11,130.54,9.87,1.62
MX EMPLEADOS DEL VALLE,10,2024,0.3,0.0,0.0,0.0,0.0,6.34,12.62,0.0,93.18,0.0,0.0,4092.39,152.03,8.93,5.29
MX COMITRAFABAL,10,2024,0.29,0.0,0.0,5437.04,0.94,4.45,25.74,0.84,73.1,21.95,0.0,2969.43,132.42,4.7,2.38
FRONTERIZA INTIBUCANA,10,2024,10.4,8.83,0.0,336.2,6.85,4.35,22.02,27.5,16.35,9.31,24.48,84.41,139.64,4.97,2.88
EMPLEADOS PODER JUDICIAL,10,2024,0.44,0.0,0.0,207.07,0.53,3.83,26.01,0.67,66.53,9.04,0.0,166.41,198.24,4.81,7.73
CACESPROL,10,2024,0.56,0.9,0.0,230.98,0.67,0.89,9.73,0.73,87.99,8.96,0.0,185.79,128.4,3.28,3.0
CAYCSOL,10,2024,4.69,1.99,0.0,108.98,4.01,6.24,15.35,13.1,23.39,9.0,0.0,100.64,128.72,8.15,1.92
CAMPAMENTO,10,2024,3.85,5.93,0.0,199.7,9.65,7.85,21.58,17.33,44.42,9.34,26.19,118.54,129.86,9.6,3.24
ARSENAULT,10,2024,4.15,3.94,8.01,83.28,8.84,10.68,10.02,26.57,26.9,10.84,28.91,115.31,100.83,7.35,0.47
CACEINTOL,10,2024,0.81,0.0,0.0,153.11,7.23,8.22,18.19,12.28,51.65,8.47,0.0,86.68,133.69,7.72,4.77
MX COMEGA,10,2024,2.0,1.95,0.0,151.55,0.76,6.14,22.35,1.03,56.5,11.06,0.0,467.49,255.63,9.6,3.14
FINACOOP,10,2024,4.1,0.0,0.0,100.72,8.99,14.82,33.69,17.05,42.95,7.46,0.0,124.34,99.66,14.13,0.46
MX CEMENTEROS DEL NORTE,10,2024,2.4,0.0,0.0,0.0,0.0,6.04,5.93,0.0,84.59,0.0,0.0,721.64,164.89,3.93,3.71
MX PORTEÑA,10,2024,3.61,4.57,0.0,29.13,30.68,14.39,-0.8,55.7,26.12,11.78,26.7,102.13,96.41,7.51,-0.22
COOPACYL,10,2024,0.89,1.15,0.0,142.09,11.65,11.59,15.01,30.74,30.06,9.08,0.0,131.97,119.44,9.97,3.85
MX COMESULAL,10,2024,0.76,0.86,0.0,3480.39,0.0,5.62,13.72,0.0,80.12,10.72,0.0,260.62,155.56,4.88,5.18
FE Y ESPERANZA,10,2024,3.96,6.96,0.0,100.0,10.69,12.27,11.71,18.8,40.91,9.76,28.25,129.18,98.32,13.59,0.19
MARIA CLARET,10,2024,5.07,4.85,0.0,307.97,1.71,11.56,11.45,5.36,23.67,9.69,27.67,70.78,100.0,10.19,0.29
EMPLEADOS LA REYNA Y STIBYS,10,2024,1.14,0.0,0.0,575.54,4.2,6.25,13.85,5.94,62.9,10.81,0.0,347.02,188.35,3.08,2.03
TALANGA,10,2024,8.71,6.8,0.0,169.71,6.19,4.85,15.5,14.44,34.83,9.75,23.96,57.55,132.62,7.45,3.42
MX SABANA GRANDE,10,2024,3.67,1.38,0.0,198.25,4.19,9.57,20.37,7.17,43.4,9.23,0.0,116.67,130.53,9.12,3.25
PROSPERIDAD,10,2024,4.23,6.28,0.0,67.32,12.26,16.78,18.65,12.76,72.43,16.66,0.0,347.51,110.46,11.06,0.54
MX EMPLEADOS MP,10,2024,1.44,0.0,0.0,106.73,3.34,10.13,17.6,4.56,61.95,9.61,0.0,406.34,130.07,9.81,4.23
MX ESFUERZO GENTE Y TRABAJO,10,2024,2.34,0.0,0.0,308.13,0.97,0.56,7.34,1.0,95.05,24.93,0.0,1057.88,110.21,6.08,0.88
CACSULACTA,10,2024,0.8,0.0,0.0,0.0,0.0,8.67,30.56,0.0,49.2,0.0,0.0,974.14,134.6,3.33,3.6
MX EMPLEADOS ENEE,10,2024,0.68,0.0,0.0,167.95,9.54,4.89,31.3,8.58,77.28,10.17,0.0,269.24,136.95,5.18,4.36
SAN ANDRES,10,2024,19.45,0.0,0.0,200.34,8.34,12.44,36.64,16.48,38.85,9.41,0.0,215.54,155.56,9.47,2.76
CACIBSCOL,10,2024,2.22,0.65,0.0,114.89,5.67,9.58,11.34,6.68,66.96,9.24,0.0,183.14,131.03,6.48,2.98
EMPLEADOS BANPAIS,10,2024,0.94,0.0,0.0,0.0,0.0,0.02,6.32,0.0,81.98,9.4,0.0,257.93,117.52,4.56,1.61
MX GILDAN VILLA NUEVA,10,2024,0.32,0.0,0.0,1264.68,0.13,3.85,12.9,0.1,91.14,0.0,0.0,304296.24,168.81,3.08,6.09
MX AHORRA MAS,10,2024,0.2,0.0,0.0,0.0,0.0,7.82,4.01,0.0,90.72,21.0,26.77,1472.12,130.57,2.7,1.84
MX COMESA,10,2024,0.69,0.0,0.0,7578.99,0.56,0.62,15.09,0.43,88.77,11.36,0.0,716.29,138.7,5.19,4.41
PINALEJO,10,2024,5.0,0.0,0.0,98.79,16.15,25.8,28.25,18.21,33.62,9.35,0.0,341.93,85.07,10.61,0.1
MX MEDICA HONDUREÑA,10,2024,2.15,4.16,0.0,151.26,9.47,17.53,14.7,10.24,68.43,10.09,0.0,323.42,99.24,12.43,0.7
EL PORVENIR,10,2024,3.54,0.0,0.0,46.27,24.39,6.01,10.46,32.17,47.99,9.27,0.0,113.24,146.49,5.58,3.67
MX MULTIPARTICIPATIVA,10,2024,0.89,0.0,0.0,100.0,3.1,1.57,12.25,3.45,84.02,9.17,0.0,239.5,123.52,10.19,3.34
4 DE JUNIO,10,2024,0.75,0.0,0.0,62.41,7.5,6.12,1.09,14.85,43.06,10.53,0.0,126.47,94.71,12.83,1.26
MX UNIDAS PARA PROGRESAR,10,2024,20.78,0.0,0.0,109.25,10.34,12.9,24.24,23.62,38.3,9.1,0.0,117.36,107.32,13.38,1.38
EL NEGRITO,10,2024,6.74,3.97,0.0,112.98,9.01,5.65,16.78,21.18,34.31,9.58,0.0,92.08,151.13,10.03,5.45
ESFUERZO LANGÜEÑO,10,2024,5.63,7.84,0.0,966.33,6.7,8.32,33.08,14.65,20.11,9.91,0.0,124.61,140.2,6.51,3.51
MX ZIP BUENA VISTA,10,2024,7.29,0.0,0.0,100.0,5.15,2.48,14.88,8.41,54.73,53.24,0.0,296.2,79.84,12.32,-2.89
MX EMPLEADOS UNICOMER,10,2024,1.32,1.32,0.0,189.6,0.98,4.78,11.77,0.96,85.31,9.0,0.0,484.89,114.96,6.77,3.06
ULTRAJET,10,2024,4.7,0.0,0.0,75.55,6.79,5.66,9.31,6.76,63.88,34.03,0.0,1010.26,97.83,3.48,0.06
MX EMPLEADOS BANCAHSA,10,2024,1.73,0.0,0.0,700.24,0.17,0.01,17.46,0.12,82.9,10.79,0.0,123.92,135.74,1.86,2.11
EMPLEADOS CEMCOL,10,2024,6.53,9.82,0.0,84.11,14.05,14.78,7.76,46.02,23.67,9.02,0.0,94.88,106.58,6.95,1.32
MX LA PROSPERIDAD,10,2024,4.63,1.63,0.0,69.62,26.72,19.53,7.12,45.44,42.46,9.42,45.41,113.32,102.3,15.75,0.07
MX EMPLEADOS BANCOCCI,10,2024,6.92,0.0,0.0,0.0,0.0,2.42,18.48,0.0,92.44,10.9,0.0,2384.85,114.87,4.18,1.09
GUANAJA,10,2024,10.01,0.0,0.0,158.96,10.13,9.98,34.2,15.17,34.69,10.39,32.36,80.02,127.03,7.4,2.59
INVERSIONES HONDURAS,10,2024,5.61,0.0,0.0,393.46,1.46,9.78,23.05,2.67,40.51,9.39,28.67,97.8,114.43,7.63,1.97
YUSCARAN,10,2024,2.34,6.32,0.0,117.96,13.1,14.23,22.05,15.43,61.63,10.25,0.0,86.4,113.78,10.81,1.6
<<<<<<< HEAD
"COOPERATIVA DE EMPLEADOS DE COMIDAS ESPECIALIZADAS, LIMITADA (CECOEL)",10,2024,4.43,0.0,0.0,222.55,1.54,14.32,12.17,1.71,69.26,9.4,0.0,302.11,148.23,11.38,5.89
=======
CECOEL,10,2024,4.43,0.0,0.0,222.55,1.54,14.32,12.17,1.71,69.26,9.4,0.0,302.11,148.23,11.38,5.89
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
EDNE,10,2024,1.7,1.86,0.0,133.86,21.69,9.16,55.63,21.7,82.49,10.46,0.0,748.99,123.21,10.8,3.71
MX GILDAN SAN ANTONIO,10,2024,1.26,0.0,0.0,945.37,0.71,6.65,12.09,0.55,85.75,0.0,0.0,0.0,130.82,5.85,3.65
VICENTE DANTONI,10,2024,12.11,0.0,0.0,103.34,5.46,14.41,8.8,8.64,48.1,9.66,0.0,94.03,89.48,13.22,-7.33
MX MUJERES EN ACCION,10,2024,6.79,2.42,0.0,114.53,7.11,4.3,26.78,14.13,42.31,9.98,0.0,104.64,108.73,11.38,2.24
MAS QUE VENCEDORES,10,2024,7.09,0.0,0.0,1515.14,0.25,2.81,7.5,0.35,62.09,12.62,44.48,96.47,97.28,11.72,-0.34
MX PRODUCTORES INTEGRADOS,10,2024,5.84,6.17,0.0,41.49,6.89,13.73,19.26,14.9,28.25,9.0,0.0,104.57,102.13,16.2,0.82
PACURA AGUAN,10,2024,6.34,8.64,0.0,307.82,9.97,23.44,14.12,19.08,27.57,19.55,0.0,594.75,111.45,6.21,1.53
BECERRA,10,2024,6.49,0.0,0.0,196.87,19.05,11.68,23.52,46.44,24.69,9.07,0.0,267.99,102.18,12.37,0.45
CUNA MAYA,10,2024,6.99,9.63,0.0,142.49,19.58,41.34,10.04,45.06,21.1,9.04,0.0,174.09,97.54,13.85,0.01
MX REGIONAL GUALEMA,10,2024,14.77,0.0,0.0,74.66,20.07,4.65,19.52,43.71,21.75,14.76,0.0,249.29,135.59,6.13,2.71
<<<<<<< HEAD
MIXTA IGUALDAD,10,2024,5.16,0.0,0.0,562.46,0.26,9.73,11.09,0.27,62.82,25.98,0.0,1210.84,114.75,13.16,3.74
=======
MX IGUALDAD,10,2024,5.16,0.0,0.0,562.46,0.26,9.73,11.09,0.27,62.82,25.98,0.0,1210.84,114.75,13.16,3.74
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
MX SAN ISIDRO,10,2024,0.0,0.0,0.0,93.13,13.37,7.24,12.63,25.72,38.63,11.13,0.0,176.84,109.89,13.12,1.1
MX COMJUPENOCH,10,2024,0.0,0.0,0.0,0.0,0.0,16.14,33.58,0.0,85.42,9.48,0.0,1073.09,146.71,12.33,4.53
MX MUJERES UNIDAS,10,2024,0.0,0.0,0.0,113.07,81.34,83.92,-297.01,-57.26,-252.9,0.0,0.0,164.77,79.3,39.67,-1.08
EMPLEADOS UNAH,10,2024,0.0,0.0,0.0,154.71,7.99,15.89,32.7,10.37,64.34,13.71,0.0,182.96,151.14,6.37,5.17
<<<<<<< HEAD
FEDERACION DE COOPERATIVAS DE AHORRO Y CREDITO DE HONDURAS (FACACH),10,2024,16.24,0.0,0.0,20.0,0.0,8.06,23.18,0.0,9.09,21.98,115.74,110.63,109.95,7.44,1.28
=======
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
COACEHL,11,2024,0.1,0.11,0.0,123.38,0.89,10.82,18.05,1.08,66.51,9.2,0.0,175.64,126.51,7.27,2.48
ELGA,11,2024,1.06,0.62,7.8,96.38,10.2,4.3,18.98,14.38,46.47,10.98,25.15,125.08,104.82,5.89,0.71
SAGRADA FAMILIA,11,2024,1.61,0.09,0.12,96.76,9.13,7.58,13.7,16.41,47.54,9.16,25.92,132.79,104.76,8.64,1.16
CHOROTEGA,11,2024,4.55,0.0,4.51,131.81,8.37,8.68,20.13,15.69,45.37,9.57,24.68,93.4,111.84,6.84,1.46
OCOTEPEQUE,11,2024,3.37,4.38,0.0,686.39,4.61,4.66,24.12,12.72,25.33,11.15,0.0,94.84,116.51,4.68,1.82
CACEENP,11,2024,1.16,1.16,0.0,108.76,4.67,3.79,19.0,10.02,41.46,9.24,25.12,152.46,108.33,6.6,1.28
FRATERNIDAD PESPIRENSE,11,2024,1.07,0.96,0.0,219.04,1.62,3.38,32.92,1.92,55.72,10.04,0.0,170.27,118.95,5.53,2.14
LA GUADALUPE,11,2024,3.77,2.0,0.0,141.38,5.7,8.27,20.33,9.49,44.8,9.54,0.0,122.82,115.43,6.38,1.55
CACIL,11,2024,2.7,2.78,0.0,187.47,3.78,4.38,20.57,8.48,26.66,9.01,24.95,111.03,129.11,5.6,2.68
EMPLEADOS IHSS,11,2024,0.35,0.0,0.0,1459.88,1.16,5.75,16.39,1.35,69.91,9.1,0.0,117.11,131.08,6.9,3.7
SAN MARQUEÑA,11,2024,0.57,0.83,0.0,144.54,3.02,4.57,17.82,4.2,54.87,9.71,34.32,164.49,112.27,7.09,1.88
NUEVA VIDA,11,2024,1.96,1.96,0.0,687.14,1.74,3.99,34.15,2.65,54.38,9.96,0.0,97.21,115.65,5.98,1.67
TAULABE,11,2024,4.05,0.0,0.0,109.1,8.4,13.15,16.73,18.18,35.25,10.12,28.05,96.75,100.59,9.52,0.59
CEIBEÑA,11,2024,2.18,0.0,0.0,108.28,6.93,11.01,22.89,13.64,30.95,9.06,26.9,130.85,101.82,10.06,0.82
APAGUIZ,11,2024,2.01,1.67,0.0,191.45,8.06,4.36,31.39,11.23,34.43,11.01,123.16,134.36,114.54,5.58,1.26
RIO GRANDE,11,2024,8.7,5.76,0.0,265.97,1.35,8.7,22.37,3.14,31.99,10.66,0.0,91.05,125.66,7.17,2.48
MX JUBILADOS 17 SEPTIEMBRE,11,2024,0.23,0.23,0.0,111.83,0.56,3.52,12.73,0.67,74.95,10.47,0.0,423.47,142.52,8.7,4.6
MX USULA,11,2024,4.78,6.32,0.0,96.29,5.0,8.65,24.95,9.68,41.65,9.74,28.07,112.89,112.14,8.96,1.76
JUTICALPA,11,2024,2.13,0.0,0.0,168.48,3.37,5.7,25.19,6.76,35.72,11.38,0.0,122.29,126.7,5.39,2.38
15 DE SEPTIEMBRE,11,2024,3.03,0.0,0.0,105.48,6.25,11.76,19.92,11.59,42.89,9.43,0.0,110.28,122.95,8.14,2.83
MX EMPLEADOS DINANT,11,2024,1.57,0.0,0.0,116.07,0.36,0.38,13.84,0.42,75.13,9.55,0.0,233.15,119.36,4.95,1.65
FRONTERIZA INTIBUCANA,11,2024,9.53,8.83,0.0,319.62,6.55,6.9,20.17,26.86,16.22,9.08,24.28,81.49,140.65,4.87,2.95
MX LEMPIRA SUR,11,2024,3.03,2.49,0.0,135.71,3.41,9.35,13.82,8.42,30.84,9.13,0.0,90.34,128.36,9.96,1.48
CACEINTOL,11,2024,0.56,0.0,0.0,145.98,7.21,7.92,17.73,12.42,51.33,6.02,0.0,76.3,136.17,7.58,5.01
EMPLEADOS PODER JUDICIAL,11,2024,0.44,0.0,0.0,310.58,1.04,4.93,26.46,1.32,66.07,8.87,0.0,189.79,200.93,4.67,7.82
MX EMPLEADOS DEL VALLE,11,2024,0.3,0.0,0.0,0.0,0.0,7.47,12.58,0.0,92.77,0.0,0.0,4256.86,152.76,8.81,5.32
MX COMITRAFABAL,11,2024,0.29,0.0,0.0,4743.91,1.23,4.46,26.39,1.12,72.43,19.65,0.0,1202.17,131.83,4.76,2.33
CACESPROL,11,2024,0.59,0.89,0.0,163.91,0.61,2.92,9.55,0.66,88.0,9.2,0.0,207.6,128.98,3.24,2.78
CAYCSOL,11,2024,4.63,1.98,0.0,102.69,4.32,6.21,15.23,13.99,23.47,9.0,0.0,106.73,130.4,8.0,2.09
CAMPAMENTO,11,2024,3.85,5.88,0.0,187.18,12.09,7.86,21.88,21.74,44.43,9.43,26.08,118.78,130.36,9.54,3.3
ARSENAULT,11,2024,3.67,3.92,8.09,84.86,9.17,10.21,10.0,27.73,26.89,10.82,29.07,95.39,99.46,7.5,0.45
MX COMEGA,11,2024,2.01,1.95,0.0,140.14,0.92,12.98,20.7,1.23,56.92,11.19,0.0,392.38,252.39,9.62,3.07
MX CEMENTEROS DEL NORTE,11,2024,2.42,0.0,0.0,0.0,0.0,6.13,5.96,0.0,83.36,0.0,0.0,759.03,120.01,3.95,3.78
COOPACYL,11,2024,0.89,1.14,0.0,146.42,11.52,11.52,15.26,30.6,30.34,9.31,0.0,138.5,116.43,10.34,3.48
FINACOOP,11,2024,4.1,0.0,0.0,98.98,8.56,15.19,33.32,16.31,43.77,7.7,0.0,120.77,99.84,14.1,0.5
MX PORTEÑA,11,2024,3.59,4.54,0.0,28.96,30.59,14.56,-1.13,54.97,26.17,11.93,27.5,100.37,92.61,7.54,-0.31
MX COMESULAL,11,2024,0.73,0.9,0.0,3582.58,0.0,5.84,14.01,0.0,79.76,10.92,0.0,262.3,155.97,4.86,5.19
MARIA CLARET,11,2024,5.07,5.34,0.0,305.68,1.89,11.03,11.2,5.99,23.24,10.0,27.59,84.04,99.55,10.14,0.25
FE Y ESPERANZA,11,2024,3.96,6.95,0.0,100.0,10.55,11.81,11.27,19.6,39.84,9.59,26.78,118.2,96.48,13.98,0.06
MX SABANA GRANDE,11,2024,3.66,1.37,0.0,196.56,4.07,9.74,20.3,7.01,43.62,9.25,0.0,113.73,130.6,8.93,3.42
TALANGA,11,2024,8.62,6.78,0.0,169.58,5.63,4.63,15.61,13.05,34.93,9.71,24.15,62.76,134.1,7.3,3.53
MX EMPLEADOS MP,11,2024,1.43,0.0,0.0,100.0,3.42,9.1,16.79,4.74,62.67,10.07,0.0,449.07,131.53,9.68,4.4
PROSPERIDAD,11,2024,4.24,6.3,0.0,67.06,12.39,17.55,19.16,12.98,72.13,16.52,0.0,178.34,108.92,11.02,0.35
MX ESFUERZO GENTE Y TRABAJO,11,2024,2.41,0.0,0.0,299.3,0.51,0.6,7.07,0.53,94.95,29.39,0.0,1072.04,108.18,6.27,0.72
PINALEJO,11,2024,4.97,0.0,0.0,95.52,15.78,24.06,28.7,18.61,33.45,9.23,0.0,183.8,85.8,10.52,0.05
MX EMPLEADOS ENEE,11,2024,0.66,0.0,0.0,162.42,9.77,8.93,30.37,8.66,76.71,9.2,0.0,286.42,135.04,5.54,4.21
CACSULACTA,11,2024,0.8,0.0,0.0,0.0,0.0,8.78,32.29,0.0,48.73,0.0,0.0,776.83,133.94,3.35,3.53
SAN ANDRES,11,2024,18.15,0.0,0.0,189.65,8.82,12.03,30.05,17.38,39.36,10.2,0.0,219.97,156.02,9.14,2.95
CACIBSCOL,11,2024,2.22,0.65,0.0,113.3,6.07,9.58,11.39,7.16,66.81,10.38,0.0,180.92,132.45,6.24,3.3
EMPLEADOS BANPAIS,11,2024,0.94,0.0,0.0,0.0,0.0,0.03,6.37,0.0,92.41,252.58,0.0,1027.37,116.96,4.57,1.56
MX COMESA,11,2024,0.71,0.0,0.0,8128.97,0.03,2.19,14.32,0.02,88.27,10.78,0.0,866.49,139.61,5.56,4.58
MX GILDAN VILLA NUEVA,11,2024,0.32,0.0,0.0,1104.93,0.29,4.98,12.48,0.23,90.65,0.0,0.0,284036.51,168.32,3.08,6.03
MX AHORRA MAS,11,2024,4.87,0.0,0.0,0.0,0.0,5.42,4.23,0.0,91.04,24.5,45.7,1501.7,132.59,2.6,1.96
MX MEDICA HONDUREÑA,11,2024,1.84,4.12,0.0,146.91,10.11,17.64,14.36,11.11,68.61,10.21,0.0,300.01,95.06,12.52,0.65
4 DE JUNIO,11,2024,0.75,0.0,0.0,66.36,6.46,5.99,1.28,13.14,42.2,11.36,0.0,168.96,94.93,12.87,1.25
MX MULTIPARTICIPATIVA,11,2024,0.88,0.0,0.0,100.0,3.19,1.52,12.46,3.49,83.85,9.02,0.0,284.42,123.43,10.19,3.36
EL PORVENIR,11,2024,3.54,0.0,0.0,45.82,22.02,4.78,10.74,29.24,48.49,9.41,0.0,98.25,146.65,5.51,3.66
EMPLEADOS CEMCOL,11,2024,6.52,9.81,0.0,82.74,18.38,14.81,7.6,60.64,23.66,9.06,0.0,79.43,103.49,7.34,0.77
EL NEGRITO,11,2024,6.6,3.96,0.0,120.56,8.48,6.27,15.98,19.92,34.15,8.63,0.0,90.23,125.97,10.11,3.32
ULTRAJET,11,2024,4.62,0.0,0.0,73.92,6.84,8.04,9.11,6.66,63.42,34.1,0.0,1280.82,97.91,3.47,0.06
ESFUERZO LANGÜEÑO,11,2024,5.6,7.76,0.0,888.45,7.12,8.29,31.71,16.04,20.05,9.64,0.0,122.03,138.88,6.57,3.42
MX ZIP BUENA VISTA,11,2024,7.28,0.0,0.0,100.0,6.29,2.92,15.42,12.33,44.58,103.11,0.0,328.35,80.63,12.58,-2.82
MX EMPLEADOS UNICOMER,11,2024,1.31,1.31,0.0,341.65,1.01,9.31,12.05,0.96,83.0,9.0,0.0,445.64,0.0,0.0,0.0
MX EMPLEADOS BANCAHSA,11,2024,1.72,0.0,0.0,700.24,0.17,0.01,17.58,0.12,82.57,10.82,0.0,206.42,138.29,1.78,2.22
MX UNIDAS PARA PROGRESAR,11,2024,20.78,0.0,0.0,108.36,10.51,14.85,24.64,23.35,39.66,5.19,0.0,92.15,108.08,13.35,1.49
MX EMPLEADOS BANCOCCI,11,2024,6.91,0.0,0.0,0.0,0.0,4.45,18.15,0.0,92.05,9.89,0.0,572.54,115.97,4.18,1.18
MX LA PROSPERIDAD,11,2024,4.61,1.61,0.0,69.67,26.09,19.58,6.78,45.04,42.52,9.52,44.14,111.04,102.37,15.34,0.11
<<<<<<< HEAD
